,Created At,trend
0,2018-07-09 04:00:00,up_trend
1,2018-07-10 04:00:00,up_trend
2,2018-07-11 04:00:00,no_trend
3,2018-07-12 04:00:00,up_trend
4,2018-07-13 04:00:00,up_trend
5,2018-07-16 04:00:00,no_trend
6,2018-07-17 04:00:00,up_trend
7,2018-07-18 04:00:00,up_trend
